[2026-03-27T03:07:26.894Z] GET http://localhost:5173/ → 200 (228ms, 1098B)
[2026-03-27T03:24:41.269Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (?ms, ?B)
[2026-03-27T03:24:41.269Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (1ms, ?B)
[2026-03-27T03:24:41.272Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T03:24:41.272Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:24:41.274Z] GET http://localhost:5173/@react-refresh → 200 (5ms, 113132B)
[2026-03-27T03:24:41.274Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3861B)
[2026-03-27T03:24:41.277Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:24:41.277Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:24:41.277Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (2ms, 1005607B)
[2026-03-27T03:24:41.279Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (?ms, 464006B)
[2026-03-27T03:24:41.279Z] GET http://localhost:5173/src/App.tsx?t=1774581873430 → 200 (1ms, 13860B)
[2026-03-27T03:24:41.279Z] GET http://localhost:5173/src/index.css?t=1774581873430 → 304 (11ms, ?B)
[2026-03-27T03:24:41.279Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (?ms, 45663B)
[2026-03-27T03:24:41.279Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (?ms, 7968B)
[2026-03-27T03:24:41.279Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (?ms, 16533B)
[2026-03-27T03:24:41.291Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, 1057404B)
[2026-03-27T03:24:41.291Z] GET http://localhost:5173/src/lib/utils.ts?t=1774581607919 → 200 (66ms, 3819B)
[2026-03-27T03:24:41.291Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581607919 → 200 (67ms, 14168B)
[2026-03-27T03:24:41.291Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581873430 → 200 (67ms, 30809B)
[2026-03-27T03:24:41.291Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581859404 → 304 (66ms, ?B)
[2026-03-27T03:24:41.293Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (65ms, 4199B)
[2026-03-27T03:24:41.293Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (65ms, 3320B)
[2026-03-27T03:24:41.293Z] GET http://localhost:5173/src/lib/api.ts?t=1774581859404 → 304 (65ms, ?B)
[2026-03-27T03:24:41.358Z] GET http://localhost:5173/src/components/ui/Button.tsx?t=1774581853620 → 200 (2ms, 6058B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, 691B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581853620 → 200 (1ms, 18202B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581873430 → 200 (1ms, 12086B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts?t=1774581607919 → 200 (1ms, 2604B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (1ms, 3939B)
[2026-03-27T03:24:41.359Z] GET http://localhost:5173/src/lib/format.ts?t=1774581439394 → 200 (1ms, 4235B)
[2026-03-27T03:24:41.360Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581873430 → 200 (1ms, 17370B)
[2026-03-27T03:24:41.360Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:41.360Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (1ms, 5642B)
[2026-03-27T03:24:41.360Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (1ms, 6914B)
[2026-03-27T03:24:41.361Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774581856317 → 304 (1ms, ?B)
[2026-03-27T03:24:41.361Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774581856317 → 304 (1ms, ?B)
[2026-03-27T03:24:41.361Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:41.361Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:41.361Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581873430 → 304 (1ms, ?B)
[2026-03-27T03:24:41.362Z] GET http://localhost:5173/src/lib/types.ts?t=1774581856317 → 304 (?ms, ?B)
[2026-03-27T03:24:41.362Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (?ms, 4971B)
[2026-03-27T03:24:41.436Z] GET http://localhost:5173/api/init → pending (?ms, ?B)
[2026-03-27T03:24:41.436Z] GET http://localhost:5173/api/init → pending (?ms, ?B)
[2026-03-27T03:24:45.187Z] GET http://localhost:5173/donna-logo.png → 304 (2ms, ?B)
[2026-03-27T03:24:45.198Z] GET http://localhost:5173/api/matters?status=active → 200 (44ms, 1840B)
[2026-03-27T03:24:45.198Z] GET http://localhost:5173/api/clients → 200 (46ms, 2299B)
[2026-03-27T03:24:45.198Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (46ms, 10098B)
[2026-03-27T03:24:45.199Z] GET http://localhost:5173/api/status → 200 (45ms, 55B)
[2026-03-27T03:24:45.201Z] GET http://localhost:5173/api/matters?status=active → 200 (39ms, 1840B)
[2026-03-27T03:24:45.201Z] GET http://localhost:5173/api/clients → 200 (40ms, 2299B)
[2026-03-27T03:24:45.202Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (38ms, 10098B)
[2026-03-27T03:24:45.202Z] GET http://localhost:5173/api/status → 200 (39ms, 55B)
[2026-03-27T03:24:46.275Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581886255 → 200 (70ms, 14144B)
[2026-03-27T03:24:46.275Z] GET http://localhost:5173/src/index.css?t=1774581886255 → 200 (39ms, 39568B)
[2026-03-27T03:24:47.455Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581887444 → 200 (53ms, 13946B)
[2026-03-27T03:24:47.455Z] GET http://localhost:5173/src/index.css?t=1774581887444 → 200 (49ms, 39568B)
[2026-03-27T03:24:48.835Z] GET http://localhost:5173/src/App.tsx?t=1774581888816 → 200 (84ms, 13666B)
[2026-03-27T03:24:48.835Z] GET http://localhost:5173/src/index.css?t=1774581888816 → 200 (50ms, 39568B)
[2026-03-27T03:24:49.930Z] GET http://localhost:5173/src/App.tsx?t=1774581889905 → 200 (72ms, 12172B)
[2026-03-27T03:24:49.930Z] GET http://localhost:5173/src/index.css?t=1774581889905 → 200 (45ms, 39568B)
[2026-03-27T03:24:50.037Z] GET http://localhost:5173/api/init → 200 (102ms, 55B)
[2026-03-27T03:24:50.038Z] GET http://localhost:5173/api/init → 200 (68ms, 55B)
[2026-03-27T03:24:50.145Z] GET http://localhost:5173/api/matters?status=active → 200 (101ms, 1840B)
[2026-03-27T03:24:50.145Z] GET http://localhost:5173/api/clients → 200 (102ms, 2299B)
[2026-03-27T03:24:50.150Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (97ms, 10098B)
[2026-03-27T03:24:50.152Z] GET http://localhost:5173/api/status → 200 (95ms, 55B)
[2026-03-27T03:24:50.156Z] GET http://localhost:5173/api/matters?status=active → 200 (41ms, 1840B)
[2026-03-27T03:24:50.156Z] GET http://localhost:5173/api/clients → 200 (71ms, 2299B)
[2026-03-27T03:24:50.156Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (44ms, 10098B)
[2026-03-27T03:24:50.157Z] GET http://localhost:5173/api/status → 200 (70ms, 55B)
[2026-03-27T03:24:55.790Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx?t=1774581895757 → 404 (17ms, ?B)
[2026-03-27T03:24:55.792Z] GET http://localhost:5173/src/index.css?t=1774581895757 → 200 (22ms, 39568B)
[2026-03-27T03:24:55.850Z] GET http://localhost:5173/ → 200 (16ms, 1098B)
[2026-03-27T03:24:55.903Z] GET http://localhost:5173/@vite/client → 304 (3ms, ?B)
[2026-03-27T03:24:55.904Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T03:24:55.904Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T03:24:55.905Z] GET http://localhost:5173/src/main.tsx?t=1774581895757 → 200 (1ms, 2527B)
[2026-03-27T03:24:55.915Z] GET http://localhost:5173/@react-refresh → 304 (10ms, ?B)
[2026-03-27T03:24:55.915Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 304 (10ms, ?B)
[2026-03-27T03:24:55.919Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (?ms, ?B)
[2026-03-27T03:24:55.920Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T03:24:55.921Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T03:24:55.921Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:24:55.922Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:24:55.922Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:24:55.922Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (1ms, 1005607B)
[2026-03-27T03:24:55.924Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (?ms, 464006B)
[2026-03-27T03:24:55.924Z] GET http://localhost:5173/src/App.tsx?t=1774581889905 → 304 (11ms, ?B)
[2026-03-27T03:24:55.924Z] GET http://localhost:5173/src/index.css?t=1774581895757 → 304 (11ms, ?B)
[2026-03-27T03:24:55.925Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (?ms, 45663B)
[2026-03-27T03:24:55.925Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (?ms, 7968B)
[2026-03-27T03:24:55.925Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (?ms, 16533B)
[2026-03-27T03:24:55.964Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, 1057404B)
[2026-03-27T03:24:55.964Z] GET http://localhost:5173/src/lib/utils.ts?t=1774581607919 → 304 (2ms, ?B)
[2026-03-27T03:24:55.965Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581887444 → 304 (3ms, ?B)
[2026-03-27T03:24:55.965Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581873430 → 304 (19ms, ?B)
[2026-03-27T03:24:55.965Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581859404 → 304 (3ms, ?B)
[2026-03-27T03:24:55.965Z] GET http://localhost:5173/src/hooks/useTheme.ts → 304 (19ms, ?B)
[2026-03-27T03:24:55.965Z] GET http://localhost:5173/src/lib/api.ts?t=1774581859404 → 304 (20ms, ?B)
[2026-03-27T03:24:55.966Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, 691B)
[2026-03-27T03:24:55.984Z] GET http://localhost:5173/src/components/ui/Button.tsx?t=1774581853620 → 304 (1ms, ?B)
[2026-03-27T03:24:55.984Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:55.984Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:55.985Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581853620 → 304 (1ms, ?B)
[2026-03-27T03:24:55.985Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:55.985Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581873430 → 304 (2ms, ?B)
[2026-03-27T03:24:55.985Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts?t=1774581607919 → 304 (3ms, ?B)
[2026-03-27T03:24:55.985Z] GET http://localhost:5173/src/hooks/useTimer.ts → 304 (3ms, ?B)
[2026-03-27T03:24:55.985Z] GET http://localhost:5173/src/lib/format.ts?t=1774581439394 → 304 (3ms, ?B)
[2026-03-27T03:24:55.987Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:55.987Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 304 (1ms, ?B)
[2026-03-27T03:24:55.987Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 304 (1ms, ?B)
[2026-03-27T03:24:55.987Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581873430 → 304 (1ms, ?B)
[2026-03-27T03:24:55.988Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774581856317 → 304 (?ms, ?B)
[2026-03-27T03:24:55.988Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774581856317 → 304 (1ms, ?B)
[2026-03-27T03:24:55.988Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:55.988Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx?t=1774581859404 → 304 (1ms, ?B)
[2026-03-27T03:24:55.988Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581873430 → 304 (1ms, ?B)
[2026-03-27T03:24:55.989Z] GET http://localhost:5173/src/lib/types.ts?t=1774581856317 → 304 (?ms, ?B)
[2026-03-27T03:24:55.989Z] GET http://localhost:5173/src/lib/utbms.ts → 304 (?ms, ?B)
[2026-03-27T03:24:56.051Z] GET http://localhost:5173/api/init → 200 (26ms, 55B)
[2026-03-27T03:24:56.051Z] GET http://localhost:5173/api/init → 200 (14ms, 55B)
[2026-03-27T03:24:56.076Z] GET http://localhost:5173/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T03:24:56.085Z] GET http://localhost:5173/api/matters?status=active → 200 (35ms, 1840B)
[2026-03-27T03:24:56.085Z] GET http://localhost:5173/api/clients → 200 (55ms, 2299B)
[2026-03-27T03:24:56.086Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (54ms, 10098B)
[2026-03-27T03:24:56.086Z] GET http://localhost:5173/api/status → 200 (54ms, 55B)
[2026-03-27T03:24:56.086Z] GET http://localhost:5173/api/matters?status=active → 200 (10ms, 1840B)
[2026-03-27T03:24:56.086Z] GET http://localhost:5173/api/clients → 200 (18ms, 2299B)
[2026-03-27T03:24:56.086Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (18ms, 10098B)
[2026-03-27T03:24:56.086Z] GET http://localhost:5173/api/status → 200 (18ms, 55B)
[2026-03-27T03:32:53.617Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (10ms, 10904B)
[2026-03-27T03:33:35.238Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774582415084 → 200 (298ms, 43727B)
[2026-03-27T03:33:35.238Z] GET http://localhost:5173/src/index.css?t=1774582415084 → 200 (246ms, 39568B)
[2026-03-27T03:33:41.333Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774582421225 → 200 (18ms, 43819B)
[2026-03-27T03:33:41.333Z] GET http://localhost:5173/src/index.css?t=1774582421225 → 200 (7ms, 39568B)
[2026-03-27T03:33:46.689Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774582426679 → 200 (81ms, 43945B)
[2026-03-27T03:33:46.689Z] GET http://localhost:5173/src/index.css?t=1774582426679 → 200 (65ms, 39568B)
[2026-03-27T03:33:53.285Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774582433276 → 200 (49ms, 43764B)
[2026-03-27T03:33:53.285Z] GET http://localhost:5173/src/index.css?t=1774582433276 → 200 (34ms, 39568B)
[2026-03-27T03:34:05.597Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774582445558 → 200 (88ms, 42313B)
[2026-03-27T03:34:05.597Z] GET http://localhost:5173/src/index.css?t=1774582445558 → 200 (51ms, 39731B)
[2026-03-27T03:34:15.404Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774582455295 → 200 (63ms, 41055B)
[2026-03-27T03:34:15.405Z] GET http://localhost:5173/src/index.css?t=1774582455295 → 200 (41ms, 39731B)
[2026-03-27T03:34:26.369Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774582466228 → 200 (72ms, 17912B)
[2026-03-27T03:34:26.369Z] GET http://localhost:5173/src/index.css?t=1774582466228 → 200 (67ms, 39731B)
[2026-03-27T03:34:34.720Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774582474575 → 500 (29ms, ?B)
[2026-03-27T03:34:34.720Z] GET http://localhost:5173/src/index.css?t=1774582474575 → 200 (45ms, ?B)
[2026-03-27T03:34:42.948Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774582482820 → pending (?ms, ?B)
[2026-03-27T03:34:42.948Z] GET http://localhost:5173/src/index.css?t=1774582482820 → pending (?ms, ?B)
[2026-03-27T03:34:49.470Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774582489368 → 200 (40ms, 25483B)
[2026-03-27T03:34:49.472Z] GET http://localhost:5173/src/index.css?t=1774582489368 → 200 (34ms, 39731B)
[2026-03-27T03:34:55.794Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774582495783 → 200 (34ms, 25873B)
[2026-03-27T03:34:55.794Z] GET http://localhost:5173/src/index.css?t=1774582495783 → 200 (26ms, 39731B)
[2026-03-27T03:35:03.739Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774582503723 → 200 (47ms, 14666B)
[2026-03-27T03:35:03.739Z] GET http://localhost:5173/src/index.css?t=1774582503723 → 200 (42ms, 39731B)
[2026-03-27T03:35:09.459Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774582509449 → 200 (49ms, 14874B)
[2026-03-27T03:35:09.459Z] GET http://localhost:5173/src/index.css?t=1774582509449 → 200 (30ms, 39731B)
[2026-03-27T03:35:16.288Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774582516280 → 200 (53ms, 17642B)
[2026-03-27T03:35:16.289Z] GET http://localhost:5173/src/index.css?t=1774582516280 → 200 (44ms, 39731B)
[2026-03-27T03:35:22.217Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774582522208 → 200 (35ms, 18028B)
[2026-03-27T03:35:22.217Z] GET http://localhost:5173/src/index.css?t=1774582522208 → 200 (26ms, 39731B)
[2026-03-27T03:35:29.884Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774582529852 → 200 (48ms, 12203B)
[2026-03-27T03:35:29.884Z] GET http://localhost:5173/src/index.css?t=1774582529852 → 200 (41ms, 39731B)
[2026-03-27T03:35:34.808Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774582534784 → 200 (86ms, 12363B)
[2026-03-27T03:35:34.809Z] GET http://localhost:5173/src/index.css?t=1774582534784 → 200 (73ms, 39731B)
[2026-03-27T03:35:40.788Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774582540776 → 200 (102ms, 12567B)
[2026-03-27T03:35:40.788Z] GET http://localhost:5173/src/index.css?t=1774582540776 → 200 (93ms, 39731B)
[2026-03-27T03:35:46.943Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774582546919 → pending (?ms, ?B)
[2026-03-27T03:35:46.943Z] GET http://localhost:5173/src/index.css?t=1774582546919 → 200 (57ms, ?B)
[2026-03-27T03:35:47.096Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (50ms, 10904B)
[2026-03-27T03:35:53.097Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774582553073 → 200 (59ms, 30873B)
[2026-03-27T03:35:53.097Z] GET http://localhost:5173/src/index.css?t=1774582553073 → 200 (21ms, 39731B)
[2026-03-27T03:35:53.168Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (32ms, 10904B)
[2026-03-27T03:35:58.843Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774582558834 → 200 (41ms, 31240B)
[2026-03-27T03:35:58.843Z] GET http://localhost:5173/src/index.css?t=1774582558834 → 200 (26ms, 39731B)
[2026-03-27T03:35:58.921Z] GET http://localhost:5173/api/matters?status=active → 200 (15ms, 1840B)
[2026-03-27T03:35:58.921Z] GET http://localhost:5173/api/clients → 200 (17ms, 2299B)
[2026-03-27T03:35:58.921Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (17ms, 10904B)
[2026-03-27T03:35:58.921Z] GET http://localhost:5173/api/status → 200 (17ms, 55B)
[2026-03-27T03:36:08.019Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774582567926 → pending (?ms, ?B)
[2026-03-27T03:36:08.019Z] GET http://localhost:5173/src/index.css?t=1774582567926 → pending (?ms, ?B)
[2026-03-27T03:36:08.198Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (25ms, 10904B)
[2026-03-27T03:36:23.269Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774582583078 → 200 (17ms, 39532B)
[2026-03-27T03:36:23.270Z] GET http://localhost:5173/src/index.css?t=1774582583078 → 200 (44ms, 39921B)
[2026-03-27T03:36:23.493Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (7ms, 10904B)
[2026-03-27T03:36:29.936Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774582589922 → 200 (43ms, 39776B)
[2026-03-27T03:36:29.936Z] GET http://localhost:5173/src/index.css?t=1774582589922 → 200 (24ms, 39921B)
[2026-03-27T03:36:30.009Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (17ms, 10904B)
[2026-03-27T03:36:37.980Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774582597955 → 200 (47ms, 15211B)
[2026-03-27T03:36:37.980Z] GET http://localhost:5173/src/index.css?t=1774582597955 → 200 (31ms, 39921B)
[2026-03-27T03:36:45.902Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774582605885 → 200 (54ms, 25882B)
[2026-03-27T03:36:45.902Z] GET http://localhost:5173/src/index.css?t=1774582605885 → 200 (36ms, 40064B)
[2026-03-27T03:36:57.087Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774582617063 → pending (?ms, ?B)
[2026-03-27T03:36:57.087Z] GET http://localhost:5173/src/index.css?t=1774582617063 → pending (?ms, ?B)
